title:rishi friend flat sad 1, recorded:12.05.19 15.23.03, timestamp started:2019-05-12T15:23:03.902489+05:30, sampling:128, subject:, labels:COUNTER_MEMS GYROX GYROY GYROZ ACCX ACCY ACCZ MAGX MAGY MAGZ TIME_STAMP_s TIME_STAMP_ms TimeStamp, chan:12, samples:15664, units:emotiv
43.000000, 8144.000000, 8353.000000, 8232.000000, 4190.000000, 7693.000000, 6802.000000, 8246.000000, 8010.000000, 8246.000000, 0.000000, 0.000000, 1557654783.902490
44.000000, 8141.000000, 8347.000000, 8237.000000, 4214.000000, 7686.000000, 6793.000000, 8246.000000, 7993.000000, 8248.000000, 0.000000, 7.799988, 1557654783.910290
45.000000, 8144.000000, 8349.000000, 8232.000000, 4218.000000, 7680.000000, 6796.000000, 8242.000000, 7995.000000, 8251.000000, 0.000000, 15.599991, 1557654783.918090
46.000000, 8145.000000, 8347.000000, 8233.000000, 4197.000000, 7701.000000, 6803.000000, 8247.000000, 7987.000000, 8246.000000, 0.000000, 23.399994, 1557654783.925890
47.000000, 8145.000000, 8352.000000, 8231.000000, 4201.000000, 7710.000000, 6799.000000, 8247.000000, 7987.000000, 8246.000000, 0.000000, 31.399994, 1557654783.933890
48.000000, 8149.000000, 8347.000000, 8235.000000, 4189.000000, 7662.000000, 6806.000000, 8248.000000, 7997.000000, 8246.000000, 0.000000, 39.399994, 1557654783.941890
49.000000, 8154.000000, 8340.000000, 8234.000000, 4182.000000, 7651.000000, 6802.000000, 8245.000000, 7993.000000, 8245.000000, 0.000000, 47.399994, 1557654783.949890
50.000000, 8152.000000, 8339.000000, 8235.000000, 4198.000000, 7705.000000, 6805.000000, 8245.000000, 7994.000000, 8247.000000, 0.000000, 55.199997, 1557654783.957690
51.000000, 8149.000000, 8352.000000, 8232.000000, 4197.000000, 7666.000000, 6801.000000, 8245.000000, 7994.000000, 8247.000000, 0.000000, 62.899994, 1557654783.965390
52.000000, 8155.000000, 8347.000000, 8234.000000, 4189.000000, 7653.000000, 6811.000000, 8247.000000, 7996.000000, 8250.000000, 0.000000, 70.699997, 1557654783.973190
