title:bhushan sad 2, recorded:12.05.19 06.38.36, timestamp started:2019-05-12T06:38:36.210819+05:30, sampling:128, subject:, labels:COUNTER_MEMS GYROX GYROY GYROZ ACCX ACCY ACCZ MAGX MAGY MAGZ TIME_STAMP_s TIME_STAMP_ms TimeStamp, chan:12, samples:4341, units:emotiv
63.000000, 8143.000000, 8357.000000, 8247.000000, 4634.000000, 7648.000000, 6003.000000, 8137.000000, 8185.000000, 8497.000000, 0.000000, 0.000000, 1557623316.210820
64.000000, 8138.000000, 8358.000000, 8245.000000, 4636.000000, 7628.000000, 5999.000000, 8137.000000, 8185.000000, 8497.000000, 0.000000, 8.000000, 1557623316.218820
65.000000, 8137.000000, 8365.000000, 8247.000000, 4616.000000, 7636.000000, 6010.000000, 8135.000000, 8174.000000, 8498.000000, 0.000000, 15.900024, 1557623316.226720
66.000000, 8143.000000, 8360.000000, 8237.000000, 4620.000000, 7618.000000, 6000.000000, 8139.000000, 8183.000000, 8497.000000, 0.000000, 23.700012, 1557623316.234520
67.000000, 8142.000000, 8355.000000, 8239.000000, 4598.000000, 7614.000000, 6006.000000, 8136.000000, 8184.000000, 8499.000000, 0.000000, 31.500000, 1557623316.242320
68.000000, 8145.000000, 8364.000000, 8240.000000, 4605.000000, 7645.000000, 5995.000000, 8132.000000, 8175.000000, 8497.000000, 0.000000, 39.299988, 1557623316.250120
69.000000, 8145.000000, 8367.000000, 8245.000000, 4597.000000, 7625.000000, 6000.000000, 8132.000000, 8175.000000, 8497.000000, 0.000000, 47.200012, 1557623316.258020
70.000000, 8145.000000, 8356.000000, 8241.000000, 4616.000000, 7635.000000, 5976.000000, 8136.000000, 8183.000000, 8495.000000, 0.000000, 55.100037, 1557623316.265920
71.000000, 8145.000000, 8349.000000, 8247.000000, 4612.000000, 7612.000000, 5979.000000, 8136.000000, 8183.000000, 8497.000000, 0.000000, 63.100037, 1557623316.273920
72.000000, 8146.000000, 8356.000000, 8247.000000, 4628.000000, 7642.000000, 5980.000000, 8136.000000, 8182.000000, 8495.000000, 0.000000, 71.100037, 1557623316.281920
73.000000, 8155.000000, 8352.000000, 8243.000000, 4624.000000, 7613.000000, 5980.000000, 8136.000000, 8182.000000, 8495.000000, 0.000000, 79.100037, 1557623316.289920
74.000000, 8157.000000, 8349.000000, 8241.000000, 4608.000000, 7638.000000, 5982.000000, 8133.000000, 8186.000000, 8498.000000, 0.000000, 86.799988, 1557623316.297620
75.000000, 8155.000000, 8347.000000, 8237.000000, 4630.000000, 7614.000000, 5980.000000, 8138.000000, 8182.000000, 8495.000000, 0.000000, 94.600037, 1557623316.305420
76.000000, 8158.000000, 8353.000000, 8240.000000, 4614.000000, 7614.000000, 5991.000000, 8139.000000, 8177.000000, 8500.000000, 0.000000, 102.400024, 1557623316.313220
77.000000, 8162.000000, 8345.000000, 8241.000000, 4636.000000, 7617.000000, 5995.000000, 8139.000000, 8177.000000, 8500.000000, 0.000000, 110.299988, 1557623316.321120
78.000000, 8164.000000, 8351.000000, 8243.000000, 4600.000000, 7624.000000, 5986.000000, 8134.000000, 8183.000000, 8498.000000, 0.000000, 118.100037, 1557623316.328920
79.000000, 8163.000000, 8349.000000, 8244.000000, 4603.000000, 7622.000000, 5988.000000, 8135.000000, 8185.000000, 8495.000000, 0.000000, 126.000000, 1557623316.336820
80.000000, 8159.000000, 8342.000000, 8244.000000, 4598.000000, 7606.000000, 6002.000000, 8139.000000, 8185.000000, 8496.000000, 0.000000, 134.000000, 1557623316.344820
81.000000, 8157.000000, 8334.000000, 8249.000000, 4613.000000, 7634.000000, 5997.000000, 8130.000000, 8185.000000, 8498.000000, 0.000000, 142.000000, 1557623316.352820
82.000000, 8155.000000, 8348.000000, 8245.000000, 4618.000000, 7617.000000, 5995.000000, 8130.000000, 8185.000000, 8498.000000, 0.000000, 150.000000, 1557623316.360820
83.000000, 8156.000000, 8338.000000, 8242.000000, 4633.000000, 7641.000000, 5988.000000, 8133.000000, 8183.000000, 8499.000000, 0.000000, 157.700012, 1557623316.368520
84.000000, 8152.000000, 8332.000000, 8249.000000, 4601.000000, 7602.000000, 6011.000000, 8133.000000, 8185.000000, 8497.000000, 0.000000, 165.500000, 1557623316.376320
85.000000, 8150.000000, 8343.000000, 8254.000000, 4622.000000, 7629.000000, 6006.000000, 8135.000000, 8182.000000, 8492.000000, 0.000000, 173.299988, 1557623316.384120
86.000000, 8143.000000, 8340.000000, 8256.000000, 4613.000000, 7621.000000, 5997.000000, 8135.000000, 8182.000000, 8492.000000, 0.000000, 181.299988, 1557623316.392120
87.000000, 8148.000000, 8333.000000, 8256.000000, 4585.000000, 7640.000000, 6004.000000, 8141.000000, 8182.000000, 8499.000000, 0.000000, 189.299988, 1557623316.400120
88.000000, 8146.000000, 8337.000000, 8260.000000, 4612.000000, 7641.000000, 6008.000000, 8136.000000, 8184.000000, 8500.000000, 0.000000, 197.000000, 1557623316.407820
89.000000, 8140.000000, 8337.000000, 8263.000000, 4610.000000, 7617.000000, 6003.000000, 8136.000000, 8193.000000, 8497.000000, 0.000000, 205.000000, 1557623316.415820
90.000000, 8137.000000, 8329.000000, 8263.000000, 4626.000000, 7660.000000, 5995.000000, 8136.000000, 8193.000000, 8497.000000, 0.000000, 213.000000, 1557623316.423820
91.000000, 8137.000000, 8333.000000, 8261.000000, 4610.000000, 7628.000000, 5978.000000, 8135.000000, 8178.000000, 8500.000000, 0.000000, 220.799988, 1557623316.431620
92.000000, 8137.000000, 8333.000000, 8263.000000, 4621.000000, 7656.000000, 5983.000000, 8137.000000, 8184.000000, 8498.000000, 0.000000, 228.600037, 1557623316.439420
93.000000, 8138.000000, 8325.000000, 8265.000000, 4612.000000, 7631.000000, 5980.000000, 8137.000000, 8185.000000, 8497.000000, 0.000000, 236.299988, 1557623316.447120
94.000000, 8139.000000, 8323.000000, 8256.000000, 4628.000000, 7662.000000, 5976.000000, 8135.000000, 8187.000000, 8496.000000, 0.000000, 244.100037, 1557623316.454920
95.000000, 8141.000000, 8328.000000, 8256.000000, 4619.000000, 7629.000000, 5992.000000, 8135.000000, 8187.000000, 8496.000000, 0.000000, 252.100037, 1557623316.462920
96.000000, 8146.000000, 8323.000000, 8250.000000, 4624.000000, 7652.000000, 5980.000000, 8135.000000, 8183.000000, 8494.000000, 0.000000, 260.100037, 1557623316.470920
97.000000, 8144.000000, 8321.000000, 8249.000000, 4615.000000, 7625.000000, 5986.000000, 8140.000000, 8188.000000, 8496.000000, 0.000000, 268.000000, 1557623316.478820
98.000000, 8148.000000, 8330.000000, 8248.000000, 4611.000000, 7620.000000, 6003.000000, 8137.000000, 8182.000000, 8496.000000, 0.000000, 276.000000, 1557623316.486820
