title:bhushan sad1, recorded:12.05.19 06.27.19, timestamp started:2019-05-12T06:27:19.989219+05:30, sampling:128, subject:, labels:COUNTER_MEMS GYROX GYROY GYROZ ACCX ACCY ACCZ MAGX MAGY MAGZ TIME_STAMP_s TIME_STAMP_ms TimeStamp, chan:12, samples:15425, units:emotiv
35.000000, 8143.000000, 8343.000000, 8249.000000, 4602.000000, 7653.000000, 6083.000000, 8144.000000, 8170.000000, 8497.000000, 0.000000, 0.000000, 1557622639.989220
36.000000, 8151.000000, 8351.000000, 8243.000000, 4596.000000, 7669.000000, 6060.000000, 8147.000000, 8180.000000, 8497.000000, 0.000000, 7.899994, 1557622639.997120
37.000000, 8156.000000, 8341.000000, 8239.000000, 4604.000000, 7676.000000, 6079.000000, 8147.000000, 8183.000000, 8497.000000, 0.000000, 15.699982, 1557622640.004920
38.000000, 8156.000000, 8339.000000, 8234.000000, 4583.000000, 7632.000000, 6072.000000, 8142.000000, 8183.000000, 8497.000000, 0.000000, 23.699982, 1557622640.012920
39.000000, 8152.000000, 8351.000000, 8234.000000, 4589.000000, 7681.000000, 6071.000000, 8142.000000, 8183.000000, 8497.000000, 0.000000, 31.699982, 1557622640.020920
40.000000, 8147.000000, 8363.000000, 8238.000000, 4574.000000, 7654.000000, 6077.000000, 8147.000000, 8183.000000, 8499.000000, 0.000000, 39.599976, 1557622640.028820
41.000000, 8151.000000, 8352.000000, 8237.000000, 4569.000000, 7668.000000, 6078.000000, 8143.000000, 8180.000000, 8499.000000, 0.000000, 47.399994, 1557622640.036620
42.000000, 8149.000000, 8361.000000, 8239.000000, 4571.000000, 7646.000000, 6078.000000, 8144.000000, 8168.000000, 8498.000000, 0.000000, 55.199982, 1557622640.044420
43.000000, 8154.000000, 8361.000000, 8232.000000, 4576.000000, 7668.000000, 6071.000000, 8144.000000, 8168.000000, 8498.000000, 0.000000, 63.000000, 1557622640.052220
44.000000, 8150.000000, 8357.000000, 8235.000000, 4580.000000, 7675.000000, 6064.000000, 8144.000000, 8181.000000, 8495.000000, 0.000000, 70.699982, 1557622640.059920
45.000000, 8157.000000, 8358.000000, 8231.000000, 4565.000000, 7635.000000, 6063.000000, 8148.000000, 8183.000000, 8498.000000, 0.000000, 78.599976, 1557622640.067820
46.000000, 8158.000000, 8355.000000, 8235.000000, 4567.000000, 7656.000000, 6065.000000, 8148.000000, 8181.000000, 8497.000000, 0.000000, 86.500000, 1557622640.075720
47.000000, 8156.000000, 8350.000000, 8238.000000, 4553.000000, 7632.000000, 6076.000000, 8145.000000, 8185.000000, 8496.000000, 0.000000, 94.500000, 1557622640.083720
48.000000, 8147.000000, 8348.000000, 8237.000000, 4543.000000, 7653.000000, 6072.000000, 8145.000000, 8185.000000, 8496.000000, 0.000000, 102.500000, 1557622640.091720
49.000000, 8155.000000, 8345.000000, 8242.000000, 4554.000000, 7629.000000, 6063.000000, 8143.000000, 8184.000000, 8499.000000, 0.000000, 110.199982, 1557622640.099420
50.000000, 8159.000000, 8336.000000, 8239.000000, 4531.000000, 7624.000000, 6076.000000, 8143.000000, 8181.000000, 8497.000000, 0.000000, 118.000000, 1557622640.107220
51.000000, 8152.000000, 8342.000000, 8243.000000, 4567.000000, 7655.000000, 6081.000000, 8141.000000, 8181.000000, 8498.000000, 0.000000, 125.799988, 1557622640.115020
52.000000, 8154.000000, 8356.000000, 8244.000000, 4569.000000, 7632.000000, 6072.000000, 8141.000000, 8181.000000, 8498.000000, 0.000000, 133.599976, 1557622640.122820
53.000000, 8146.000000, 8356.000000, 8237.000000, 4551.000000, 7643.000000, 6063.000000, 8142.000000, 8184.000000, 8497.000000, 0.000000, 141.399994, 1557622640.130620
54.000000, 8150.000000, 8345.000000, 8238.000000, 4570.000000, 7647.000000, 6063.000000, 8146.000000, 8184.000000, 8498.000000, 0.000000, 149.399994, 1557622640.138620
55.000000, 8146.000000, 8355.000000, 8241.000000, 4557.000000, 7625.000000, 6059.000000, 8148.000000, 8179.000000, 8500.000000, 0.000000, 157.399994, 1557622640.146620
56.000000, 8149.000000, 8355.000000, 8244.000000, 4570.000000, 7671.000000, 6063.000000, 8148.000000, 8179.000000, 8500.000000, 0.000000, 165.399994, 1557622640.154620
57.000000, 8151.000000, 8343.000000, 8242.000000, 4568.000000, 7642.000000, 6064.000000, 8143.000000, 8192.000000, 8500.000000, 0.000000, 173.299988, 1557622640.162520
58.000000, 8145.000000, 8346.000000, 8246.000000, 4575.000000, 7647.000000, 6068.000000, 8147.000000, 8184.000000, 8499.000000, 0.000000, 181.099976, 1557622640.170320
59.000000, 8146.000000, 8345.000000, 8244.000000, 4574.000000, 7641.000000, 6063.000000, 8151.000000, 8183.000000, 8498.000000, 0.000000, 188.899994, 1557622640.178120
60.000000, 8152.000000, 8348.000000, 8238.000000, 4554.000000, 7655.000000, 6065.000000, 8143.000000, 8174.000000, 8497.000000, 0.000000, 196.700012, 1557622640.185920
61.000000, 8146.000000, 8349.000000, 8240.000000, 4563.000000, 7649.000000, 6065.000000, 8143.000000, 8174.000000, 8497.000000, 0.000000, 204.599976, 1557622640.193820
62.000000, 8148.000000, 8356.000000, 8248.000000, 4543.000000, 7647.000000, 6065.000000, 8144.000000, 8182.000000, 8497.000000, 0.000000, 212.599976, 1557622640.201820
63.000000, 8152.000000, 8347.000000, 8248.000000, 4557.000000, 7655.000000, 6061.000000, 8147.000000, 8181.000000, 8496.000000, 0.000000, 220.599976, 1557622640.209820
64.000000, 8147.000000, 8345.000000, 8251.000000, 4560.000000, 7641.000000, 6059.000000, 8144.000000, 8170.000000, 8498.000000, 0.000000, 228.599976, 1557622640.217820
65.000000, 8150.000000, 8350.000000, 8251.000000, 4564.000000, 7661.000000, 6052.000000, 8144.000000, 8170.000000, 8498.000000, 0.000000, 236.500000, 1557622640.225720
66.000000, 8148.000000, 8346.000000, 8255.000000, 4591.000000, 7674.000000, 6057.000000, 8143.000000, 8179.000000, 8496.000000, 0.000000, 244.299988, 1557622640.233520
67.000000, 8146.000000, 8333.000000, 8250.000000, 4566.000000, 7648.000000, 6072.000000, 8142.000000, 8182.000000, 8497.000000, 0.000000, 252.099976, 1557622640.241320
68.000000, 8148.000000, 8342.000000, 8253.000000, 4583.000000, 7665.000000, 6066.000000, 8144.000000, 8181.000000, 8495.000000, 0.000000, 259.899963, 1557622640.249120
69.000000, 8146.000000, 8347.000000, 8254.000000, 4560.000000, 7654.000000, 6064.000000, 8144.000000, 8181.000000, 8495.000000, 0.000000, 267.700012, 1557622640.256920
70.000000, 8154.000000, 8337.000000, 8247.000000, 4563.000000, 7674.000000, 6084.000000, 8140.000000, 8192.000000, 8496.000000, 0.000000, 275.599976, 1557622640.264820
71.000000, 8145.000000, 8336.000000, 8248.000000, 4557.000000, 7637.000000, 6095.000000, 8144.000000, 8181.000000, 8497.000000, 0.000000, 283.599976, 1557622640.272820
72.000000, 8146.000000, 8348.000000, 8246.000000, 4560.000000, 7661.000000, 6095.000000, 8146.000000, 8182.000000, 8497.000000, 0.000000, 291.599976, 1557622640.280820
73.000000, 8151.000000, 8344.000000, 8247.000000, 4561.000000, 7651.000000, 6096.000000, 8144.000000, 8161.000000, 8497.000000, 0.000000, 299.599976, 1557622640.288820
74.000000, 8152.000000, 8344.000000, 8249.000000, 4562.000000, 7669.000000, 6091.000000, 8144.000000, 8161.000000, 8497.000000, 0.000000, 307.299988, 1557622640.296520
75.000000, 8145.000000, 8343.000000, 8255.000000, 4561.000000, 7644.000000, 6093.000000, 8146.000000, 8185.000000, 8498.000000, 0.000000, 315.099976, 1557622640.304320
76.000000, 8149.000000, 8337.000000, 8254.000000, 4547.000000, 7653.000000, 6090.000000, 8142.000000, 8182.000000, 8498.000000, 0.000000, 322.899963, 1557622640.312120
77.000000, 8140.000000, 8337.000000, 8250.000000, 4564.000000, 7668.000000, 6090.000000, 8143.000000, 8189.000000, 8498.000000, 0.000000, 330.700012, 1557622640.319920
78.000000, 8143.000000, 8347.000000, 8247.000000, 4556.000000, 7638.000000, 6097.000000, 8143.000000, 8189.000000, 8498.000000, 0.000000, 338.599976, 1557622640.327820
79.000000, 8140.000000, 8346.000000, 8248.000000, 4555.000000, 7657.000000, 6099.000000, 8147.000000, 8180.000000, 8496.000000, 0.000000, 346.599976, 1557622640.335820
80.000000, 8147.000000, 8344.000000, 8244.000000, 4573.000000, 7648.000000, 6092.000000, 8147.000000, 8179.000000, 8497.000000, 0.000000, 354.599976, 1557622640.343820
81.000000, 8144.000000, 8345.000000, 8241.000000, 4568.000000, 7642.000000, 6095.000000, 8145.000000, 8190.000000, 8497.000000, 0.000000, 362.599976, 1557622640.351820
82.000000, 8142.000000, 8355.000000, 8246.000000, 4578.000000, 7652.000000, 6080.000000, 8145.000000, 8190.000000, 8497.000000, 0.000000, 370.299988, 1557622640.359520
83.000000, 8145.000000, 8360.000000, 8241.000000, 4573.000000, 7619.000000, 6080.000000, 8145.000000, 8194.000000, 8499.000000, 0.000000, 378.099976, 1557622640.367320
84.000000, 8147.000000, 8356.000000, 8237.000000, 4575.000000, 7662.000000, 6068.000000, 8143.000000, 8182.000000, 8494.000000, 0.000000, 385.899963, 1557622640.375120
85.000000, 8147.000000, 8364.000000, 8239.000000, 4569.000000, 7628.000000, 6051.000000, 8147.000000, 8183.000000, 8497.000000, 0.000000, 393.700012, 1557622640.382920
86.000000, 8153.000000, 8351.000000, 8242.000000, 4567.000000, 7672.000000, 6047.000000, 8144.000000, 8188.000000, 8498.000000, 0.000000, 401.599976, 1557622640.390820
87.000000, 8153.000000, 8354.000000, 8243.000000, 4567.000000, 7648.000000, 6056.000000, 8144.000000, 8188.000000, 8498.000000, 0.000000, 409.599976, 1557622640.398820
88.000000, 8153.000000, 8348.000000, 8244.000000, 4556.000000, 7625.000000, 6063.000000, 8150.000000, 8180.000000, 8498.000000, 0.000000, 417.500000, 1557622640.406720
89.000000, 8159.000000, 8343.000000, 8246.000000, 4586.000000, 7650.000000, 6044.000000, 8144.000000, 8183.000000, 8497.000000, 0.000000, 425.500000, 1557622640.414720
90.000000, 8160.000000, 8344.000000, 8245.000000, 4566.000000, 7632.000000, 6053.000000, 8144.000000, 8183.000000, 8496.000000, 0.000000, 433.399963, 1557622640.422620
91.000000, 8155.000000, 8347.000000, 8249.000000, 4561.000000, 7668.000000, 6047.000000, 8144.000000, 8183.000000, 8496.000000, 0.000000, 441.200012, 1557622640.430420
92.000000, 8159.000000, 8345.000000, 8248.000000, 4555.000000, 7651.000000, 6036.000000, 8143.000000, 8186.000000, 8499.000000, 0.000000, 449.000000, 1557622640.438220
93.000000, 8158.000000, 8335.000000, 8243.000000, 4551.000000, 7648.000000, 6037.000000, 8146.000000, 8185.000000, 8497.000000, 0.000000, 456.799988, 1557622640.446020
94.000000, 8160.000000, 8335.000000, 8250.000000, 4569.000000, 7649.000000, 6036.000000, 8146.000000, 8180.000000, 8497.000000, 0.000000, 464.700012, 1557622640.453920
95.000000, 8152.000000, 8343.000000, 8252.000000, 4539.000000, 7644.000000, 6040.000000, 8146.000000, 8180.000000, 8497.000000, 0.000000, 472.599976, 1557622640.461820
96.000000, 8151.000000, 8336.000000, 8249.000000, 4549.000000, 7666.000000, 6044.000000, 8143.000000, 8180.000000, 8496.000000, 0.000000, 480.599976, 1557622640.469820
97.000000, 8152.000000, 8324.000000, 8252.000000, 4544.000000, 7626.000000, 6057.000000, 8145.000000, 8185.000000, 8498.000000, 0.000000, 488.599976, 1557622640.477820
98.000000, 8157.000000, 8316.000000, 8257.000000, 4545.000000, 7657.000000, 6042.000000, 8143.000000, 8183.000000, 8497.000000, 0.000000, 496.599976, 1557622640.485820
99.000000, 8145.000000, 8318.000000, 8258.000000, 4538.000000, 7634.000000, 6065.000000, 8144.000000, 8183.000000, 8498.000000, 0.000000, 504.500000, 1557622640.493720
100.000000, 8145.000000, 8306.000000, 8262.000000, 4540.000000, 7657.000000, 6063.000000, 8144.000000, 8183.000000, 8498.000000, 0.000000, 512.299988, 1557622640.501520
101.000000, 8140.000000, 8309.000000, 8258.000000, 4553.000000, 7674.000000, 6068.000000, 8145.000000, 8182.000000, 8500.000000, 0.000000, 520.099976, 1557622640.509320
102.000000, 8146.000000, 8306.000000, 8259.000000, 4544.000000, 7643.000000, 6077.000000, 8148.000000, 8181.000000, 8499.000000, 0.000000, 527.899963, 1557622640.517120
103.000000, 8143.000000, 8309.000000, 8254.000000, 4562.000000, 7670.000000, 6061.000000, 8146.000000, 8198.000000, 8496.000000, 0.000000, 535.599976, 1557622640.524820
104.000000, 8135.000000, 8316.000000, 8260.000000, 4570.000000, 7642.000000, 6082.000000, 8146.000000, 8198.000000, 8496.000000, 0.000000, 543.599976, 1557622640.532820
105.000000, 8140.000000, 8317.000000, 8255.000000, 4583.000000, 7672.000000, 6079.000000, 8142.000000, 8181.000000, 8498.000000, 0.000000, 551.599976, 1557622640.540820
106.000000, 8152.000000, 8307.000000, 8256.000000, 4583.000000, 7631.000000, 6099.000000, 8145.000000, 8185.000000, 8494.000000, 0.000000, 559.599976, 1557622640.548820
107.000000, 8144.000000, 8304.000000, 8257.000000, 4578.000000, 7642.000000, 6099.000000, 8147.000000, 8182.000000, 8497.000000, 0.000000, 567.500000, 1557622640.556720
108.000000, 8144.000000, 8319.000000, 8251.000000, 4596.000000, 7670.000000, 6094.000000, 8147.000000, 8176.000000, 8497.000000, 0.000000, 575.299988, 1557622640.564520
109.000000, 8146.000000, 8316.000000, 8254.000000, 4567.000000, 7640.000000, 6112.000000, 8148.000000, 8176.000000, 8502.000000, 0.000000, 583.099976, 1557622640.572320
110.000000, 8144.000000, 8307.000000, 8254.000000, 4570.000000, 7654.000000, 6101.000000, 8146.000000, 8183.000000, 8498.000000, 0.000000, 590.899963, 1557622640.580120
111.000000, 8141.000000, 8310.000000, 8249.000000, 4564.000000, 7648.000000, 6112.000000, 8143.000000, 8181.000000, 8498.000000, 0.000000, 598.599976, 1557622640.587820
112.000000, 8145.000000, 8317.000000, 8255.000000, 4555.000000, 7682.000000, 6111.000000, 8144.000000, 8176.000000, 8498.000000, 0.000000, 606.599976, 1557622640.595820
